Constituency,MP,Winning party,Electorate,Valid votes,Majority,Majority (%),Con,Lab,LD
Gosport,Caroline Dinenage,Con,73541,48453,23278,48%,32226,8948,5473
New Forest West,Desmond Swayne,Con,70869,50306,24403,49%,32113,6595,7710
North Herefordshire,Bill Wiggin,Con,70252,51033,24856,49%,32158,6804,7302
Witham,Priti Patel,Con,70402,49344,24082,49%,32876,8794,4584
Braintree,James Cleverly,Con,75208,50499,24673,49%,34112,9439,4779
Sleaford and North Hykeham,Caroline Johnson,Con,94761,66554,32565,49%,44683,12118,5355
New Forest East,Julian Lewis,Con,73549,50786,25251,50%,32769,7518,7390
Mid Worcestershire,Nigel Huddleston,Con,78220,56123,28018,50%,37426,9408,6474
Aldridge-Brownhills,Wendy Morton,Con,60138,39342,19836,50%,27850,8014,2371
Brigg and Goole,Andrew Percy,Con,65939,43402,21941,51%,30941,9000,2180
South West Norfolk,Elizabeth Truss,Con,78455,51466,26195,51%,35507,9312,4166
Brentwood and Ongar,Alex Burghart,Con,75255,52949,29065,55%,36308,7243,7187
Louth and Horncastle,Victoria Atkins,Con,79634,52332,28868,55%,38021,9153,4114
Rayleigh and Wickford,Mark Francois,Con,78930,54901,31000,56%,39864,8864,4171
South Staffordshire,Gavin Williamson,Con,73668,50005,28250,56%,36520,8270,3280
North East Cambridgeshire,Stephen Barclay,Con,83699,52964,29993,57%,38423,8430,4298
Clacton,Giles Watling,Con,70930,43506,24702,57%,31438,6736,2541
Maldon,John Whittingdale,Con,72438,50408,30041,60%,36304,6263,5990
Castle Point,Rebecca Harris,Con,69608,44277,26634,60%,33971,7337,2969
Boston and Skegness,Matt Warman,Con,69381,41696,25621,61%,31963,6342,1963
South Holland and The Deepings,John Hayes,Con,75975,49179,30838,63%,37338,6500,3225
