Constituency,MP,Winning party,Electorate,Valid votes,Majority,Majority (%),Con,Lab,LD
Hemsworth,Jon Trickett,Lab,73726,43907,1180,3%,15280,16460,1734
Bridgend,Jamie Wallis,Con,63303,42236,1157,3%,18193,17036,2368
Dewsbury,Mark Eastwood,Con,81253,56389,1561,3%,26179,24618,2406
North East Fife,Wendy Chamberlain,LD,60905,45878,1316,3%,5961,1707,19763
Canterbury,Rosemary Duffield,Lab,80203,60113,1836,3%,27182,29018,3408
Chesterfield,Toby Perkins,Lab,71034,45186,1451,3%,16720,18171,3985
Warrington North,Charlotte Nichols,Lab,72235,46667,1509,3%,19102,20611,3071
Oldham East and Saddleworth,Debbie Abrahams,Lab,72120,46164,1499,3%,18589,20088,2423
Warrington South,Andy Carter,Con,86015,61899,2010,3%,28187,26177,5732
South Down,Chris Hazzard,SF,79175,49762,1620,3%,0,0,0
Clwyd South,Simon Baynes,Con,53919,36306,1239,3%,16222,14983,1496
Burnley,Antony Higginbotham,Con,64345,38984,1352,3%,15720,14368,3501
Dumfries and Galloway,Alister Jack,Con,74580,51429,1805,4%,22678,4745,3133
Westmorland and Lonsdale,Timothy Farron,LD,67789,52712,1934,4%,23861,2293,25795
Wolverhampton South East,Pat McFadden,Lab,62883,33443,1235,4%,14287,15522,1019
"Birmingham, Northfield",Gary Sambrook,Con,73694,43098,1640,4%,19957,18317,1961
Kingston upon Hull East,Karl Turner,Lab,65745,32442,1239,4%,11474,12713,1707
Belfast North,John Finucane,SF,72225,49037,1943,4%,0,0,0
Wolverhampton South West,Stuart Anderson,Con,60534,41136,1661,4%,19864,18203,2041
Gower,Tonia Antoniazzi,Lab,61762,44482,1837,4%,18371,20208,2236
Cheadle,Mary Robinson,Con,74577,55903,2336,4%,25694,6851,23358
Leigh,James Grundy,Con,77417,46979,1965,4%,21266,19301,2252
Keighley,Robbie Moore,Con,72778,52600,2218,4%,25298,23080,2573
Belfast East,Gavin Robinson,DUP,66245,42445,1819,4%,0,0,0
South Cambridgeshire,Anthony Browne,Con,87288,66929,2904,4%,31015,7803,28111
Esher and Walton,Dominic Raab,Con,81184,63084,2743,4%,31132,2838,28389
Carmarthen East and Dinefwr,Jonathan Edwards,PC,57419,41002,1809,4%,14130,8622,0
West Bromwich East,Nicola Richards,Con,62046,35975,1593,4%,16804,15211,1313
Lewes,Maria Caulfield,Con,71503,54851,2457,4%,26268,3206,23811
Vale Of Clwyd,James Davies,Con,56649,37213,1827,5%,17270,15443,1471
"Ayr, Carrick and Cumnock",Allan Dorans,SNP,71970,46592,2329,5%,17943,6219,2158
Wentworth and Dearne,John Healey,Lab,74536,41557,2165,5%,14577,16742,1705
Lancaster and Fleetwood,Cat Smith,Lab,70059,45219,2380,5%,18804,21184,2018
Ynys Môn,Virginia Crosbie,Con,51925,36552,1968,5%,12959,10991,0
Peterborough,Paul Bristow,Con,72560,47801,2580,5%,22334,19754,2334
Derby North,Amanda Solloway,Con,73199,47017,2540,5%,21259,18719,3450
Doncaster Central,Rosie Winterton,Lab,71389,41581,2278,5%,14360,16638,1748
Newport East,Jessica Morden,Lab,58554,36282,1992,5%,14133,16125,2121
Halifax,Holly Lynch,Lab,71887,46458,2569,6%,18927,21496,2276
Guildford,Angela Richardson,Con,77729,58651,3337,6%,26317,4515,22980
Doncaster North,Edward Miliband,Lab,72362,40698,2370,6%,13370,15740,1476
Stroud,Siobhan Baillie,Con,84537,65930,3840,6%,31582,27742,0
Bradford South,Judith Cummins,Lab,69046,39741,2346,6%,16044,18390,1505
South Antrim,Paul Girvan,DUP,71711,42974,2689,6%,0,0,0
Wrexham,Sarah Atherton,Con,49737,33532,2131,6%,15199,13068,1447
Aberconwy,Robin Millar,Con,44699,31865,2034,6%,14687,12653,1821
Pudsey,Stuart Andrew,Con,73212,54215,3517,6%,26453,22936,3088
Vale Of Glamorgan,Alun Cairns,Con,76508,54807,3562,6%,27305,23743,0
East Lothian,Kenny MacAskill,SNP,81600,58513,3886,7%,15523,17270,4071
Batley and Spen,Tracy Brabin,Lab,79558,52927,3525,7%,19069,22594,2462
Sunderland Central,Julie Elliott,Lab,72680,43476,2964,7%,15372,18336,3025
Edinburgh West,Christine Jardine,LD,72507,54533,3769,7%,9283,4460,21766
Lincoln,Karl McCartney,Con,74942,50629,3514,7%,24267,20753,2422
Stalybridge and Hyde,Jonathan Reynolds,Lab,73064,42368,2946,7%,16079,19025,1827
Hyndburn,Sara Britcliffe,Con,70842,42406,2951,7%,20565,17614,1226
Wirral West,Margaret Greenwood,Lab,55550,42918,3003,7%,17692,20695,2706
Worsley and Eccles South,Barbara Keeley,Lab,75219,44707,3219,7%,17227,20446,2510
North Down,Stephen Farry,APNI,67099,40643,2968,7%,1959,0,0
Eltham,Clive Efford,Lab,64086,43689,3197,7%,17353,20550,2941
Hastings and Rye,Sally-Ann Hart,Con,80524,54274,4043,7%,26896,22853,3960
Wakefield,Imran Ahmad Khan,Con,70192,45027,3358,7%,21283,17925,1772
Glasgow North East,Anne McLaughlin,SNP,61075,33925,2548,8%,3558,13363,1093
Darlington,Peter Gibson,Con,66397,43498,3294,8%,20901,17607,2097
Watford,Dean Russell,Con,83359,58065,4433,8%,26421,21988,9323
Hendon,Matthew Offord,Con,82661,55075,4230,8%,26878,22648,4628
"Dumfriesshire, Clydesdale and Tweeddale",David Mundell,Con,68330,49153,3781,8%,22611,4172,3540
Wycombe,Steve Baker,Con,78093,54756,4214,8%,24766,20552,6543
Truro and Falmouth,Cherilyn Mackrory,Con,76719,59190,4561,8%,27237,22676,7150
Ochil and South Perthshire,John Nicolson,SNP,78776,57813,4498,8%,22384,4961,3204
Houghton and Sunderland South,Bridget Phillipson,Lab,68835,39811,3115,8%,13095,16210,2319
Eastbourne,Caroline Ansell,Con,79307,55134,4331,8%,26951,3848,22620
Don Valley,Nick Fletcher,Con,75356,45437,3630,8%,19609,15979,1907
Walsall South,Valerie Vaz,Lab,68024,42472,3456,8%,17416,20872,1602
Reading West,Alok Sharma,Con,74137,50392,4117,8%,24393,20276,4460
St Ives,Derek Thomas,Con,68795,51413,4280,8%,25365,3553,21085
Colne Valley,Jason McCartney,Con,84174,60892,5103,8%,29482,24379,3815
Barnsley East,Stephanie Peacock,Lab,69504,38070,3217,8%,10377,14329,1330
Argyll and Bute,Brendan O'Hara,SNP,66525,48050,4110,9%,16930,3248,6832
Southport,Damien Moore,Con,70837,48180,4147,9%,22914,18767,6499
Redcar,Jacob Young,Con,65864,40842,3527,9%,18811,15284,2018
Tynemouth,Alan Campbell,Lab,77261,56034,4857,9%,22071,26928,3791
Aberdeen South,Stephen Flynn,SNP,65719,45638,3990,9%,16398,3834,5018
Rotherham,Sarah Champion,Lab,61688,35651,3121,9%,11615,14736,2090
Hartlepool,Mike Hill,Lab,70855,41037,3595,9%,11869,15464,1696
Angus,Dave Doogan,SNP,63952,43170,3795,9%,17421,2051,2482
"Plymouth, Sutton and Devonport",Luke Pollard,Lab,77852,53176,4757,9%,20704,25461,2545
Erith and Thamesmead,Abena Oppong-Asare,Lab,65399,41384,3758,9%,16124,19882,1984
Kingston upon Hull West and Hessle,Emma Hardy,Lab,60192,31356,2856,9%,10528,13384,1756
Cities Of London and Westminster,Nickie Aiken,Con,63700,42723,3953,9%,17049,11624,13096
"Enfield, Southgate",Bambos Charalambous,Lab,65525,47276,4450,9%,18473,22923,4344
Battersea,Marsha De Cordova,Lab,79350,59977,5668,9%,21622,27290,9150
Putney,Fleur Anderson,Lab,65556,50467,4774,9%,18006,22780,8548
"Southampton, Itchen",Royston Smith,Con,72299,47421,4498,9%,23952,19454,2503
Arfon,Hywel Williams,PC,42215,29074,2781,10%,4428,10353,0
Stockton South,Matt Vickers,Con,76870,54802,5260,10%,27764,22504,2338
Broxtowe,Darren Henry,Con,73052,55272,5331,10%,26602,21271,0
Barnsley Central,Daniel Jarvis,Lab,65277,36903,3571,10%,7892,14804,1176
"Berwickshire, Roxburgh and Selkirk",John Lamont,Con,74518,53146,5148,10%,25747,2513,4287
Rutherglen and Hamilton West,Margaret Ferrier,SNP,80918,53794,5230,10%,8054,18545,2791
Banff and Buchan,David Duguid,Con,66655,42260,4118,10%,21182,1734,2280
Lanark and Hamilton East,Angela Crawley,SNP,77659,53072,5187,10%,17056,10736,3037
East Renfrewshire,Kirsten Oswald,SNP,72232,55357,5426,10%,19451,6855,4174
Washington and Sunderland West,Sharon Hodgson,Lab,66278,37513,3723,10%,12218,15941,2071
Calder Valley,Craig Whittaker,Con,79287,57793,5774,10%,29981,24207,2884
Hazel Grove,William Wragg,Con,63346,44269,4423,10%,21592,5508,17169
Milton Keynes North,Ben Everitt,Con,91545,62543,6255,10%,30938,24683,4991
Workington,Mark Jenkinson,Con,61370,41599,4176,10%,20488,16312,1525
Torfaen,Nick Thomas-Symonds,Lab,62330,37176,3742,10%,11804,15546,1831
Bristol North West,Darren Jones,Lab,76273,55885,5692,10%,21638,27330,4940
Sheffield South East,Clive Betts,Lab,67832,41998,4289,10%,15070,19359,2125
"Birmingham, Erdington",Jack Dromey,Lab,66148,35229,3601,10%,14119,17720,1301
Norwich North,Chloe Smith,Con,67172,46285,4738,10%,23397,18659,2663
City Of Durham,Mary Foy,Lab,71271,48859,5025,10%,15506,20531,7935
Ilford North,Wes Streeting,Lab,72973,50114,5218,10%,20105,25323,2680
East Devon,Simon Jupp,Con,87168,64073,6708,10%,32577,2870,1771
Filton and Bradley Stoke,Jack Lopresti,Con,74016,53752,5646,11%,26293,20647,4992
Reading East,Mathew Rodda,Lab,77152,55918,5924,11%,21178,27102,5035
Makerfield,Yvonne Fovargue,Lab,74190,44259,4740,11%,15214,19954,2108
Orkney and Shetland,Alistair Carmichael,LD,34211,23160,2507,11%,2287,1550,10381
Milton Keynes South,Iain Stewart,Con,96363,64007,6944,11%,32011,25067,4688
Sedgefield,Paul Howell,Con,64325,41566,4513,11%,19609,15096,1955
St Albans,Daisy Cooper,LD,73727,57599,6293,11%,22574,5000,28867
Croydon Central,Sarah Jones,Lab,81407,54045,5949,11%,21175,27124,3532
West Bromwich West,Shaun Bailey,Con,64517,34459,3799,11%,17419,13620,915
